epoch,balance_loss,edge_loss,fw_loss,loss,lr,p_loss,val_balance_loss,val_edge_loss,val_fw_loss,val_loss,val_p_loss,val_weymouth_loss,weymouth_loss
692,3428.98779296875,10664.5966796875,11.18247127532959,11.18247127532959,0.0031094712,761223.1875,3591.01123046875,10616.6923828125,15.974027633666992,15.974027633666992,760637.0,4.513156788597555e+17,3.9554332949794e+17
693,3433.032958984375,10665.1767578125,11.105679512023926,11.105679512023926,0.0031042336,761274.375,3772.483642578125,10618.388671875,24.790264129638672,24.790264129638672,759259.0625,5.293776028177531e+17,3.916397883414282e+17
694,3426.61865234375,10665.2734375,11.536191940307617,11.536191940307617,0.0030990052,761328.75,3914.958740234375,10622.2021484375,35.95586395263672,35.95586395263672,758991.3125,5.74550007252779e+17,3.9789807108777574e+17
695,3428.187255859375,10666.166015625,11.700759887695312,11.700759887695312,0.0030937856,761240.3125,3773.112060546875,10632.849609375,24.487770080566406,24.487770080566406,760565.1875,5.136786383574139e+17,3.951459247639757e+17
696,3435.354248046875,10665.95703125,11.501259803771973,11.501259803771973,0.0030885744,761098.8125,3436.47021484375,10628.935546875,13.883420944213867,13.883420944213867,759372.3125,3.9505329090933555e+17,3.965099032979702e+17
697,3437.877685546875,10671.0068359375,11.314130783081055,11.314130783081055,0.003083372,761257.375,3313.3583984375,10645.2080078125,15.407393455505371,15.407393455505371,759785.375,3.559330795099259e+17,3.977852680667136e+17
698,3432.760009765625,10669.6103515625,11.377754211425781,11.377754211425781,0.0030781787,761334.4375,3290.626220703125,10629.28125,14.757887840270996,14.757887840270996,760523.0625,3.6110480424986214e+17,3.9594709078350234e+17
699,3429.178466796875,10668.48828125,11.300783157348633,11.300783157348633,0.003072994,761440.9375,3450.21435546875,10608.8701171875,13.76516056060791,13.76516056060791,759575.25,4.2134495039166874e+17,3.9567049488963994e+17
700,3438.915771484375,10668.1494140625,11.260649681091309,11.260649681091309,0.003067818,761483.9375,3234.49853515625,10624.236328125,19.903284072875977,19.903284072875977,761420.9375,3.427827142832947e+17,3.988605217192018e+17
701,3427.1630859375,10666.2587890625,11.300129890441895,11.300129890441895,0.0030626506,761468.5625,3454.714599609375,10626.0419921875,12.909876823425293,12.909876823425293,760171.25,4.052798485592801e+17,3.9198153029923635e+17
702,3426.76171875,10668.4892578125,11.531224250793457,11.531224250793457,0.003057492,761410.4375,3439.35498046875,10626.0888671875,16.171110153198242,16.171110153198242,761527.875,4.056986250505093e+17,3.8976092912798925e+17
703,3438.88623046875,10661.6943359375,11.71928596496582,11.71928596496582,0.0030523422,761216.0,3402.685302734375,10615.34375,12.416914939880371,12.416914939880371,760824.625,3.983410711945544e+17,3.9946099250692096e+17
704,3432.98828125,10666.404296875,11.219362258911133,11.219362258911133,0.003047201,761295.3125,3654.7890625,10610.9443359375,19.17694091796875,19.17694091796875,759376.25,4.9102423205924045e+17,3.935796704502088e+17
705,3431.634033203125,10668.359375,11.452263832092285,11.452263832092285,0.0030420688,761290.3125,3449.35400390625,10622.2822265625,12.926559448242188,12.926559448242188,761154.0,4.0572253942841344e+17,3.964447915937628e+17
706,3436.610107421875,10665.4462890625,11.318016052246094,11.318016052246094,0.0030369444,761205.5625,3650.79443359375,10631.0546875,17.619050979614258,17.619050979614258,759449.875,4.6905203836636365e+17,3.955614714397983e+17
707,3432.89501953125,10667.4794921875,11.017635345458984,11.017635345458984,0.0030318291,761187.0,3457.185302734375,10639.1181640625,13.462471961975098,13.462471961975098,760227.5625,3.962567751054131e+17,3.920830289663754e+17
708,3432.60400390625,10669.8095703125,11.442561149597168,11.442561149597168,0.0030267227,761329.3125,3461.874267578125,10651.4150390625,13.936075210571289,13.936075210571289,759955.25,4.079308741730632e+17,3.9035944141062144e+17
709,3436.0263671875,10670.0478515625,11.104940414428711,11.104940414428711,0.0030216246,761352.8125,3305.017578125,10655.345703125,14.993449211120605,14.993449211120605,760432.625,3.571420956238807e+17,3.925892166320128e+17
710,3433.92822265625,10671.6396484375,11.074073791503906,11.074073791503906,0.003016535,761399.3125,3369.97314453125,10623.2734375,12.886259078979492,12.886259078979492,760323.125,3.8590641931812864e+17,3.9596801586416845e+17
711,3431.8525390625,10671.197265625,10.934432983398438,10.934432983398438,0.003011454,761429.1875,3423.423583984375,10629.6650390625,12.924715995788574,12.924715995788574,760750.5,4.000852058738524e+17,3.940644176391045e+17
712,3433.459228515625,10671.6259765625,11.024354934692383,11.024354934692383,0.003006382,761506.375,3452.235595703125,10640.296875,13.757165908813477,13.757165908813477,761035.8125,4.074010470074286e+17,3.9230592058916864e+17
713,3430.887451171875,10668.3837890625,11.139411926269531,11.139411926269531,0.0030013183,761473.4375,3298.769775390625,10658.7392578125,15.527359962463379,15.527359962463379,761562.125,3.497940250557153e+17,3.913106220478628e+17
714,3436.56298828125,10669.6650390625,11.27459716796875,11.27459716796875,0.0029962629,761536.125,3418.55126953125,10624.591796875,12.49879264831543,12.49879264831543,760501.875,3.9603900308363674e+17,3.934416817409229e+17
715,3431.846435546875,10672.5009765625,11.539851188659668,11.539851188659668,0.0029912158,761552.625,3702.11279296875,10631.908203125,21.93341827392578,21.93341827392578,760235.875,4.9989292720862e+17,3.8863028757725184e+17
716,3434.36669921875,10672.0478515625,11.246402740478516,11.246402740478516,0.0029861778,761465.25,3464.456298828125,10654.541015625,12.694620132446289,12.694620132446289,761135.0,4.0016753180698214e+17,3.921593763050291e+17
717,3430.655029296875,10672.9345703125,11.012900352478027,11.012900352478027,0.002981148,761404.875,3537.48486328125,10649.5126953125,15.976892471313477,15.976892471313477,761623.0625,4.268055030923264e+17,3.910070881191199e+17
718,3436.373779296875,10671.2451171875,11.415990829467773,11.415990829467773,0.002976127,761418.625,3652.887451171875,10639.1943359375,17.698768615722656,17.698768615722656,760006.375,4.7450245494420275e+17,3.9150575100205466e+17
719,3432.0341796875,10674.15234375,11.19628620147705,11.19628620147705,0.002971114,761385.25,3267.833740234375,10637.2958984375,22.647174835205078,22.647174835205078,763083.8125,3.440438541203538e+17,3.9198764633266586e+17
720,3434.125244140625,10668.56640625,11.384180068969727,11.384180068969727,0.0029661094,761331.9375,3616.1337890625,10620.9638671875,16.86324691772461,16.86324691772461,760571.5,4.598607739931853e+17,3.894615870873272e+17
721,3436.45556640625,10669.1865234375,11.150562286376953,11.150562286376953,0.0029611134,761397.4375,3656.47998046875,10618.8701171875,19.03577423095703,19.03577423095703,759551.8125,4.799936221717463e+17,3.9103148353336115e+17
722,3428.829833984375,10673.716796875,11.166057586669922,11.166057586669922,0.002956126,761475.5625,3798.744873046875,10593.7060546875,27.703128814697266,27.703128814697266,758648.3125,5.438751103065784e+17,3.904977049978143e+17
723,3428.94775390625,10670.5263671875,11.47286319732666,11.47286319732666,0.0029511468,761388.4375,3599.505615234375,10597.8193359375,20.683551788330078,20.683551788330078,761839.1875,4.669320768687964e+17,3.861079735433953e+17
724,3435.920654296875,10671.591796875,12.40691089630127,12.40691089630127,0.0029461759,761370.625,3419.93505859375,10632.3408203125,12.762547492980957,12.762547492980957,761033.625,3.966968202746921e+17,3.9496299351690445e+17
725,3443.24267578125,10676.873046875,11.191276550292969,11.191276550292969,0.0029412138,761430.0,3308.95166015625,10640.0,14.098691940307617,14.098691940307617,761029.25,3.58275245435519e+17,3.914100591306998e+17
726,3433.85009765625,10676.59765625,10.987958908081055,10.987958908081055,0.0029362598,761248.375,3385.95654296875,10643.865234375,14.352502822875977,14.352502822875977,761983.5,3.766227616084787e+17,3.8905280927996314e+17
727,3438.37890625,10675.4248046875,11.243002891540527,11.243002891540527,0.002931314,761322.8125,3514.333984375,10610.0263671875,13.603849411010742,13.603849411010742,759434.4375,4.321938316229345e+17,3.930471632249815e+17
728,3431.542236328125,10673.0595703125,11.14344310760498,11.14344310760498,0.0029263766,761469.5625,3543.90380859375,10528.4140625,19.95757484436035,19.95757484436035,759006.1875,4.6855093594200474e+17,3.855613444656988e+17
729,3429.2294921875,10675.587890625,11.072061538696289,11.072061538696289,0.0029214474,761536.5625,3538.35791015625,10575.5791015625,17.28056526184082,17.28056526184082,761098.0,4.4070106232468275e+17,3.881775636645151e+17
730,3436.512451171875,10676.2958984375,11.27122974395752,11.27122974395752,0.0029165267,761546.1875,3719.748291015625,10605.0234375,23.678197860717773,23.678197860717773,759620.625,4.9888862641586176e+17,3.933853661297377e+17
731,3439.960205078125,10678.5185546875,11.15097427368164,11.15097427368164,0.0029116145,761638.3125,3363.394287109375,10645.19140625,14.310088157653809,14.310088157653809,761249.5,3.691555314676531e+17,3.923012133050122e+17
732,3429.2197265625,10679.8837890625,11.540888786315918,11.540888786315918,0.0029067104,761611.0,3481.862060546875,10645.1875,17.238073348999023,17.238073348999023,759482.5625,4.08531688558166e+17,3.8502550434584986e+17
733,3434.562255859375,10678.5712890625,11.179147720336914,11.179147720336914,0.0029018142,761603.5625,3445.173828125,10647.5087890625,13.966460227966309,13.966460227966309,760087.4375,3.945252504500961e+17,3.9181852770041856e+17
734,3435.091064453125,10680.5087890625,10.968535423278809,10.968535423278809,0.0028969266,761719.4375,3422.4833984375,10650.8466796875,13.641376495361328,13.641376495361328,760257.5625,3.831075437501481e+17,3.859424283239383e+17
735,3434.84228515625,10677.1435546875,11.463739395141602,11.463739395141602,0.0028920472,761695.625,3451.033447265625,10648.451171875,13.242982864379883,13.242982864379883,761231.5625,3.845625755908178e+17,3.8930662466728755e+17
736,3437.936767578125,10677.541015625,11.006372451782227,11.006372451782227,0.002887176,761752.0625,3404.0166015625,10653.7900390625,12.562063217163086,12.562063217163086,761023.625,3.7578359371831706e+17,3.88503225264767e+17
737,3433.3515625,10675.2529296875,11.300297737121582,11.300297737121582,0.002882313,761750.625,3526.049072265625,10621.8720703125,14.30781364440918,14.30781364440918,759836.875,4.3506884837113856e+17,3.872162469044552e+17
738,3429.658935546875,10675.92578125,11.08973503112793,11.08973503112793,0.002877458,761719.5625,3433.612060546875,10640.349609375,12.587516784667969,12.587516784667969,761367.375,3.9189714278180454e+17,3.862106404416389e+17
739,3431.0791015625,10676.6337890625,10.92388916015625,10.92388916015625,0.0028726116,761665.9375,3361.799560546875,10652.9580078125,14.134592056274414,14.134592056274414,762216.5,3.655571391475876e+17,3.834778730102784e+17
740,3433.512939453125,10676.3798828125,11.071480751037598,11.071480751037598,0.0028677732,761582.1875,3464.662353515625,10653.4150390625,14.1021089553833,14.1021089553833,761523.5,4.0410299316043776e+17,3.849723154708562e+17
741,3439.4482421875,10676.7353515625,11.247901916503906,11.247901916503906,0.0028629426,761608.5,3393.190185546875,10644.583984375,13.265711784362793,13.265711784362793,760737.5625,3.780648054680453e+17,3.858933969772872e+17
742,3430.966552734375,10677.6669921875,11.102139472961426,11.102139472961426,0.0028581205,761647.8125,3238.19970703125,10664.119140625,19.89466094970703,19.89466094970703,762706.625,3.202531712743506e+17,3.8116992938409984e+17
743,3439.042724609375,10680.001953125,11.227587699890137,11.227587699890137,0.0028533065,761699.375,3449.84033203125,10674.7314453125,14.487473487854004,14.487473487854004,762467.8125,3.7475173641538765e+17,3.8657406339435725e+17
744,3439.396240234375,10681.890625,11.365585327148438,11.365585327148438,0.0028485006,761719.3125,3260.413330078125,10661.072265625,16.45147705078125,16.45147705078125,762429.0,3.310613362156503e+17,3.811095936835256e+17
745,3430.6611328125,10679.091796875,11.031432151794434,11.031432151794434,0.0028437027,761722.75,3464.0078125,10668.8603515625,13.041171073913574,13.041171073913574,761791.625,3.907537537681326e+17,3.785363928771461e+17
746,3436.265380859375,10678.3408203125,11.040007591247559,11.040007591247559,0.002838913,761663.25,3507.177490234375,10670.203125,13.530929565429688,13.530929565429688,761135.5,3.9795229075492045e+17,3.8361730482857574e+17
747,3444.70361328125,10682.7216796875,11.287019729614258,11.287019729614258,0.002834131,761740.5625,3240.942138671875,10666.0390625,17.64104652404785,17.64104652404785,760806.875,3.2186048547546726e+17,3.8402972476820685e+17
748,3430.409912109375,10678.8408203125,11.299346923828125,11.299346923828125,0.0028293573,761793.1875,3305.705078125,10666.8017578125,14.84962272644043,14.84962272644043,761524.875,3.365846985180447e+17,3.791003392629801e+17
749,3436.7861328125,10681.244140625,11.354645729064941,11.354645729064941,0.002824592,761829.9375,3235.4130859375,10647.0224609375,16.180030822753906,16.180030822753906,761333.0625,3.303093046219899e+17,3.80599179770069e+17
750,3438.791259765625,10685.07421875,11.445247650146484,11.445247650146484,0.0028198343,761758.5625,3069.157958984375,10655.0,29.769371032714844,29.769371032714844,763994.0,2.623341457183867e+17,3.8081976929039155e+17
751,3430.20361328125,10678.9931640625,11.44218635559082,11.44218635559082,0.0028150848,761727.375,3493.84033203125,10646.017578125,16.805191040039062,16.805191040039062,762316.0,4.075062908860498e+17,3.776816943852421e+17
752,3434.3466796875,10676.87890625,10.979294776916504,10.979294776916504,0.002810343,761791.8125,3531.09375,10578.51953125,16.574506759643555,16.574506759643555,760751.625,4.486777099465523e+17,3.82516418811265e+17
753,3427.154052734375,10674.888671875,10.980904579162598,10.980904579162598,0.0028056093,761754.875,3527.052001953125,10592.599609375,17.70834732055664,17.70834732055664,761578.6875,4.376203338228695e+17,3.845277004563743e+17
754,3437.322509765625,10679.025390625,11.077438354492188,11.077438354492188,0.002800884,761736.4375,3477.547607421875,10642.390625,12.680562973022461,12.680562973022461,760723.25,4.059871437735854e+17,3.834816525814989e+17
755,3434.96826171875,10684.3642578125,10.875274658203125,10.875274658203125,0.002796166,761887.125,3342.7646484375,10662.8525390625,13.726479530334473,13.726479530334473,761299.6875,3.483404363240571e+17,3.830038117000151e+17
756,3430.9912109375,10683.748046875,10.905327796936035,10.905327796936035,0.0027914562,761813.375,3344.595458984375,10657.7509765625,14.030173301696777,14.030173301696777,760972.0625,3.477757683837174e+17,3.7953846028691046e+17
757,3431.94287109375,10683.3681640625,11.12430191040039,11.12430191040039,0.0027867546,761788.5625,3337.9541015625,10632.99609375,13.72683334350586,13.72683334350586,762693.4375,3.6106958551803494e+17,3.794943080231076e+17
758,3437.281982421875,10680.0322265625,11.071500778198242,11.071500778198242,0.0027820608,761678.8125,3376.498291015625,10646.64453125,13.356639862060547,13.356639862060547,761626.4375,3.698091224108892e+17,3.812891233164984e+17
759,3437.019775390625,10684.5390625,10.989761352539062,10.989761352539062,0.0027773748,761826.625,3515.83154296875,10658.9189453125,13.266777992248535,13.266777992248535,761177.625,4.100749905667031e+17,3.82013254802604e+17
760,3438.722412109375,10687.1337890625,10.935639381408691,10.935639381408691,0.0027726968,761879.0,3396.288818359375,10609.853515625,13.61150074005127,13.61150074005127,760430.4375,3.911195819025367e+17,3.820032217590006e+17
761,3432.980224609375,10684.662109375,10.915274620056152,10.915274620056152,0.0027680264,761892.3125,3415.874755859375,10627.47265625,12.618072509765625,12.618072509765625,761205.8125,3.8821322907294106e+17,3.8243629190139085e+17
762,3435.2490234375,10685.837890625,10.894143104553223,10.894143104553223,0.0027633642,761954.0,3476.125732421875,10650.2060546875,12.534505844116211,12.534505844116211,760843.5625,3.9895958084491674e+17,3.803421002075996e+17
763,3440.352294921875,10685.8330078125,11.27271842956543,11.27271842956543,0.0027587097,761958.5625,3458.824951171875,10622.17578125,17.216657638549805,17.216657638549805,760958.625,4.1181785393568154e+17,3.803139939416146e+17
764,3435.24072265625,10686.6552734375,11.0509672164917,11.0509672164917,0.0027540633,761992.4375,3523.90478515625,10637.373046875,15.452290534973145,15.452290534973145,760491.875,4.292415054634025e+17,3.806897176806687e+17
765,3439.339111328125,10688.2568359375,11.248290061950684,11.248290061950684,0.0027494244,761921.6875,3536.717529296875,10664.97265625,13.79946517944336,13.79946517944336,760301.5,4.199458218453238e+17,3.794850308937482e+17
766,3436.0673828125,10688.2939453125,11.067300796508789,11.067300796508789,0.0027447932,761823.0625,3294.95703125,10665.9609375,15.362770080566406,15.362770080566406,762344.1875,3.374949910666281e+17,3.799347311495086e+17
767,3436.91162109375,10687.966796875,10.858792304992676,10.858792304992676,0.0027401703,761923.5,3547.74267578125,10658.41015625,14.505705833435059,14.505705833435059,761230.6875,4.273190781017129e+17,3.768662347145544e+17
768,3443.097900390625,10687.0166015625,11.063557624816895,11.063557624816895,0.0027355547,761908.75,3374.8388671875,10654.482421875,12.927688598632812,12.927688598632812,760448.0,3.6838982469812224e+17,3.795820971546378e+17
769,3434.330322265625,10687.5830078125,11.46819019317627,11.46819019317627,0.0027309475,761991.125,3264.694091796875,10659.4833984375,16.188875198364258,16.188875198364258,761704.0,3.36409944888705e+17,3.766201159086244e+17
770,3437.00390625,10689.5693359375,10.913252830505371,10.913252830505371,0.0027263472,761948.25,3361.4853515625,10661.572265625,13.256149291992188,13.256149291992188,761710.125,3.5505501639593165e+17,3.770166272893911e+17
771,3433.556396484375,10688.396484375,10.983500480651855,10.983500480651855,0.002721755,761941.1875,3624.401123046875,10632.6728515625,18.073789596557617,18.073789596557617,761447.25,4.488859299610624e+17,3.748556402642125e+17
772,3440.658935546875,10688.400390625,10.856221199035645,10.856221199035645,0.0027171706,761879.875,3294.5048828125,10671.0146484375,15.325414657592773,15.325414657592773,761924.625,3.280152766898504e+17,3.794820759562486e+17
773,3440.58447265625,10687.861328125,10.810857772827148,10.810857772827148,0.002712594,761927.1875,3496.56396484375,10642.1005859375,12.790043830871582,12.790043830871582,760439.25,3.9974404803159654e+17,3.782709638982533e+17
774,3442.561767578125,10686.5859375,11.068190574645996,11.068190574645996,0.0027080253,761961.6875,3365.470947265625,10632.982421875,12.781538963317871,12.781538963317871,760704.625,3.7274492153626624e+17,3.771437583213527e+17
775,3436.939208984375,10689.7841796875,11.169795036315918,11.169795036315918,0.0027034637,762007.375,3535.239501953125,10654.0107421875,13.421243667602539,13.421243667602539,760330.25,4.128169320482079e+17,3.795185659983954e+17
776,3434.77197265625,10689.16796875,10.78601360321045,10.78601360321045,0.0026989102,762051.0625,3448.369873046875,10663.3193359375,12.691319465637207,12.691319465637207,761622.9375,3.7282834698102374e+17,3.7668574300890726e+17
777,3441.97998046875,10688.080078125,10.973159790039062,10.973159790039062,0.0026943644,761984.125,3271.415771484375,10655.1416015625,16.200902938842773,16.200902938842773,762512.9375,3.3424373518329446e+17,3.7712094345507635e+17
778,3438.559814453125,10691.859375,11.59530258178711,11.59530258178711,0.002689826,762057.0625,3258.9580078125,10626.7978515625,15.713796615600586,15.713796615600586,761623.0,3.454153230773125e+17,3.760499160504074e+17
779,3439.4619140625,10689.921875,11.128742218017578,11.128742218017578,0.0026852957,762034.1875,3377.897216796875,10651.01171875,14.198601722717285,14.198601722717285,761541.6875,3.649578709507113e+17,3.775419876890378e+17
780,3432.58056640625,10686.9189453125,10.983521461486816,10.983521461486816,0.0026807724,762004.1875,3233.154541015625,10641.375,19.22153663635254,19.22153663635254,762643.5625,3.306827606183117e+17,3.8375010521736806e+17
781,3437.254150390625,10684.2109375,10.751880645751953,10.751880645751953,0.0026762572,761951.8125,3278.947265625,10648.0302734375,14.464877128601074,14.464877128601074,761937.9375,3.386844564894515e+17,3.825365192582103e+17
782,3434.49169921875,10685.728515625,11.082621574401855,11.082621574401855,0.0026717496,762040.5625,3332.219970703125,10665.10546875,14.263678550720215,14.263678550720215,761314.125,3.4450389665736294e+17,3.7816053169913856e+17
783,3437.2060546875,10689.4853515625,10.81792163848877,10.81792163848877,0.0026672494,762123.4375,3458.620849609375,10663.1455078125,12.349239349365234,12.349239349365234,761514.875,3.815924167270728e+17,3.7352883896713216e+17
784,3441.429931640625,10688.5673828125,10.834815979003906,10.834815979003906,0.0026627567,762127.0,3348.551513671875,10648.841796875,14.350720405578613,14.350720405578613,761993.4375,3.540823952819487e+17,3.7562780666455654e+17
785,3433.25341796875,10689.841796875,11.57555103302002,11.57555103302002,0.0026582717,762232.8125,3442.46728515625,10663.376953125,12.36319637298584,12.36319637298584,761497.25,3.7757600383002214e+17,3.7444133053897114e+17
786,3444.7578125,10690.1396484375,11.005955696105957,11.005955696105957,0.0026537941,762063.75,3412.367919921875,10652.64453125,12.877666473388672,12.877666473388672,762386.0,3.71194885019009e+17,3.7373070243004416e+17
787,3436.62646484375,10690.876953125,10.80469036102295,10.80469036102295,0.0026493245,762272.3125,3474.7265625,10656.125,12.981751441955566,12.981751441955566,761363.625,3.936926796297011e+17,3.714996215385948e+17
788,3445.01416015625,10690.7529296875,10.898595809936523,10.898595809936523,0.0026448623,762169.5625,3338.005615234375,10650.7001953125,13.752925872802734,13.752925872802734,762468.5625,3.5430394687494554e+17,3.765040487124173e+17
789,3441.229736328125,10691.2568359375,10.85901165008545,10.85901165008545,0.002640407,762183.4375,3477.112548828125,10656.9384765625,13.95312786102295,13.95312786102295,762311.1875,3.948886390430761e+17,3.779909320305541e+17
790,3440.328369140625,10689.66015625,10.990727424621582,10.990727424621582,0.0026359595,762126.4375,3365.641357421875,10660.1123046875,12.766901016235352,12.766901016235352,761523.5,3.504256257663959e+17,3.772016201207644e+17
791,3443.99267578125,10689.40234375,11.798707008361816,11.798707008361816,0.00263152,762144.0,3254.37548828125,10648.28515625,16.783279418945312,16.783279418945312,762566.0,3.3042368819101696e+17,3.738078400426803e+17
792,3437.042724609375,10689.42578125,11.303866386413574,11.303866386413574,0.0026270875,762260.625,3159.1923828125,10667.662109375,21.164613723754883,21.164613723754883,762273.8125,2.92214353455743e+17,3.757231205787894e+17
793,3440.580078125,10689.4755859375,11.413036346435547,11.413036346435547,0.0026226623,762254.6875,3323.00341796875,10661.484375,14.062764167785645,14.062764167785645,761806.625,3.3988745964919194e+17,3.732825827222487e+17
794,3442.62255859375,10691.0419921875,11.173824310302734,11.173824310302734,0.002618245,762148.5,3217.34814453125,10671.5087890625,19.204105377197266,19.204105377197266,761994.6875,3.0628909872368845e+17,3.720321287638221e+17
795,3442.6611328125,10692.357421875,10.85827922821045,10.85827922821045,0.002613835,762211.8125,3446.43115234375,10668.4482421875,12.437347412109375,12.437347412109375,761472.875,3.744913239582966e+17,3.734820066437366e+17
796,3437.728759765625,10692.1943359375,11.393375396728516,11.393375396728516,0.0026094327,762151.1875,3619.388427734375,10640.15234375,31.71491813659668,31.71491813659668,761165.3125,4.296053750927196e+17,3.741226096058696e+17
797,3441.140380859375,10691.095703125,10.917606353759766,10.917606353759766,0.0026050373,762040.6875,3416.6982421875,10661.2216796875,13.465439796447754,13.465439796447754,762206.4375,3.6501236549576294e+17,3.729288148560118e+17
798,3448.158203125,10691.6689453125,11.410185813903809,11.410185813903809,0.0026006491,762165.6875,3469.71142578125,10611.3994140625,14.337119102478027,14.337119102478027,760751.25,4.1678228637404365e+17,3.752144590119895e+17
799,3439.951904296875,10694.4521484375,11.255498886108398,11.255498886108398,0.002596269,762127.8125,3469.376708984375,10659.279296875,13.264286994934082,13.264286994934082,761692.4375,3.899019414942515e+17,3.7679225819784806e+17
800,3443.26416015625,10694.134765625,10.80508804321289,10.80508804321289,0.002591896,762102.125,3389.68310546875,10670.36328125,13.36705493927002,13.36705493927002,761248.6875,3.608675502564311e+17,3.785774527644959e+17
801,3445.804443359375,10694.2392578125,11.068552017211914,11.068552017211914,0.0025875305,762173.6875,3268.88232421875,10664.2470703125,16.4811954498291,16.4811954498291,761447.1875,3.2514036302086144e+17,3.757307140809687e+17
802,3446.983642578125,10693.9970703125,11.242988586425781,11.242988586425781,0.002583172,762096.375,3312.415771484375,10661.0546875,15.275954246520996,15.275954246520996,762323.0,3.307086335013028e+17,3.770024367174451e+17
803,3433.24658203125,10691.79296875,11.386816024780273,11.386816024780273,0.002578821,762253.625,3550.986328125,10646.35546875,13.881415367126465,13.881415367126465,761520.5625,4.136253479725302e+17,3.699313400002642e+17
804,3445.16943359375,10693.67578125,10.857479095458984,10.857479095458984,0.0025744773,762220.875,3419.32470703125,10667.287109375,12.403060913085938,12.403060913085938,761089.75,3.6643819155881984e+17,3.7635774494644634e+17
805,3443.18408203125,10692.3876953125,10.943709373474121,10.943709373474121,0.002570141,762206.4375,3411.311767578125,10642.830078125,13.136502265930176,13.136502265930176,762248.8125,3.728874800907551e+17,3.7422816272213606e+17
806,3449.68603515625,10694.7001953125,10.88839340209961,10.88839340209961,0.002565812,762280.375,3478.010498046875,10649.78515625,13.545510292053223,13.545510292053223,761031.9375,4.0271657771728896e+17,3.722595558720799e+17
807,3449.63916015625,10692.056640625,10.891453742980957,10.891453742980957,0.0025614903,762264.1875,3320.70751953125,10658.123046875,13.81118392944336,13.81118392944336,761956.4375,3.451204821623767e+17,3.7377677883919565e+17
808,3438.17138671875,10693.1328125,10.919114112854004,10.919114112854004,0.002557176,762380.875,3375.523193359375,10664.5234375,13.226572036743164,13.226572036743164,762022.4375,3.496572389372723e+17,3.717182525538304e+17
809,3443.707763671875,10691.4951171875,10.752735137939453,10.752735137939453,0.0025528686,762350.8125,3314.851318359375,10673.30078125,14.778696060180664,14.778696060180664,762258.875,3.324112616166523e+17,3.709885204303708e+17
810,3444.239990234375,10692.548828125,10.791105270385742,10.791105270385742,0.0025485689,762362.375,3412.738525390625,10661.974609375,13.226613998413086,13.226613998413086,761091.4375,3.6578889558287974e+17,3.748184630272983e+17
811,3441.94873046875,10691.033203125,10.983680725097656,10.983680725097656,0.0025442764,762459.6875,3637.4296875,10673.01953125,15.830863952636719,15.830863952636719,760785.0625,4.440501403831501e+17,3.736538740550533e+17
812,3446.0322265625,10694.240234375,11.236800193786621,11.236800193786621,0.0025399907,762521.625,3660.961669921875,10662.39453125,18.87955665588379,18.87955665588379,760592.625,4.4837005284920525e+17,3.7627699956128154e+17
813,3436.611328125,10692.6982421875,11.00844669342041,11.00844669342041,0.0025357124,762396.375,3569.440185546875,10653.8115234375,15.43986988067627,15.43986988067627,761884.75,4.289494476872745e+17,3.7108833547032986e+17
814,3447.709716796875,10692.314453125,10.99191951751709,10.99191951751709,0.0025314414,762242.125,3360.17626953125,10630.71484375,14.029115676879883,14.029115676879883,761880.875,3.77136130459435e+17,3.765031553592197e+17
815,3450.74609375,10693.48046875,10.932937622070312,10.932937622070312,0.0025271778,762299.4375,3351.410888671875,10643.2041015625,13.113837242126465,13.113837242126465,761429.5,3.552089480238203e+17,3.7243063300941414e+17
816,3439.434326171875,10693.1103515625,10.777735710144043,10.777735710144043,0.002522921,762330.1875,3488.259521484375,10676.3212890625,12.833252906799316,12.833252906799316,762164.5625,3.741353227090657e+17,3.689672057416581e+17
817,3445.992431640625,10692.1474609375,10.9074125289917,10.9074125289917,0.0025186713,762274.25,3334.97216796875,10671.1357421875,15.361058235168457,15.361058235168457,762585.75,3.303155924541112e+17,3.714371211745034e+17
818,3440.607177734375,10693.5576171875,10.98552131652832,10.98552131652832,0.0025144294,762367.3125,3451.6220703125,10668.5615234375,13.422659873962402,13.422659873962402,762512.75,3.7243836395054694e+17,3.6771012035372646e+17
819,3456.9580078125,10692.146484375,11.272726058959961,11.272726058959961,0.0025101942,762268.6875,3266.295654296875,10671.2626953125,17.175094604492188,17.175094604492188,762288.9375,3.1908360014004224e+17,3.759789975504159e+17
820,3443.635498046875,10694.4091796875,11.350578308105469,11.350578308105469,0.002505966,762501.0,3243.49560546875,10663.35546875,17.754405975341797,17.754405975341797,763185.1875,3.222978162254152e+17,3.699685172371784e+17
821,3443.4921875,10694.798828125,10.722228050231934,10.722228050231934,0.0025017448,762410.3125,3254.355224609375,10640.8720703125,15.472173690795898,15.472173690795898,762630.0625,3.241006029781074e+17,3.720763153873633e+17
822,3446.47119140625,10693.6826171875,10.743292808532715,10.743292808532715,0.0024975312,762425.375,3276.277099609375,10665.0986328125,15.620631217956543,15.620631217956543,762448.875,3.243977116357755e+17,3.704184580111073e+17
823,3439.52294921875,10692.388671875,10.79849910736084,10.79849910736084,0.0024933245,762408.625,3562.08349609375,10665.5087890625,16.33400535583496,16.33400535583496,761567.6875,4.0409536529852006e+17,3.681722931945144e+17
